GroupID,SecondaryGroupID,DocumentName,RequestID,RequestCleanNoStop_SecNoStop,RequestClean,RequestCleanNoStop,RequestRaw
297,1,"BUCHANAN & BUCHANAN, P.A..pdf",29,,please admit plaintiff cynthia hendrick is entitled to receive benefits from a collateral source as defined in §6277372 or §76876 fla stat for medical bi lls alleged to have been i ncurred because of the incident descri bed in the compl aint,please admit plaintiff cynthia hendrick entitled receive benefits collateral source defined §6277372 §76876 fla stat medical bi lls alleged i ncurred because incident descri bed compl aint,"2. Please admit Plaintiff Cynthia Hendrick is entitled to receive  benefits from a collateral 
source as defined in  §627.737(2) or §768.76, Fla. Stat., for medical bi lls alleged to have 
been i ncurred because of  the incident descri bed in the Compl aint."
298,1,LAW OFFICE OF MARK C. BURTON.pdf,437,,the injuries you allege as a result of the accident alleged in the complaint do not meet the threshold requirements of §6277372  fla stat,the injuries allege result accident alleged complaint do meet threshold requirements §6277372 fla stat,"11. The injuries  you allege as a result of the accident alleged in the Complaint  do not 
meet the threshold requirements of §627.737(2) , Fla. Stat."
299,1,"COLE, SCOTT & KISSANE, P.A..pdf",105,,your medical payments insurance coverage has paid all or a portion of your medical bills allegedly incurred as a result of the subject accident,your medical payments insurance coverage paid portion medical bills allegedly incurred result subject accident,"9. Your medical payments insurance coverage has paid all or a portion of your 
medical bills allegedly incurred as a result of the subject accident."
300,1,Law Offices of James W. Kehoe.pdf,702,,that your failure to use the helmet at the time of the accident in question produced or contributed substantially to producing your injuries,that failure use helmet time accident question produced contributed substantially producing injuries,"3.That your failure to use the helmet at the time of the accident in question produced or
contributed substantially to producing your injuries."
301,1,NICHOLAS J. RYAN & ASSOCIATES.pdf,866,,the plaintiff was physically holding a cellular phone at the time of the subject accident,the plaintiff physically holding cellular phone time subject accident,"11. The Plaintiff was physically holding a cellular phone  at the time of the Subject 
Accident."
302,1,"JOHNSON,ANSELMO, MURDOCH.pdf",299,,admit that you had been drinking alcohol during the ten 10 hours prior to the subject accident,admit drinking alcohol during ten 10 hours prior subject accident,"22. ADMIT that you had been drinking alcohol during the ten (10) hours prior to the subject
accident."
303,1,NICHOLAS J. RYAN & ASSOCIATES.pdf,868,,the plaintiff was texting on a cellular phone at the time of the subject accident ,the plaintiff texting cellular phone time subject accident,13. The Plaintiff was texting on a cellular phone  at the time of the Subject Accident .
304,1,"COLE, SCOTT & KISSANE, P.A..pdf",109,,admit that you did not lose any wages or income as a result of the incident as alleged in the complaint,admit lose wages income result incident alleged complaint,"13. Admit that you did not lose any wages or income as a result of the incident 
as alleged in the Complaint."
305,1,"Vernis & Bowling of the Florida Keys, P.A..pdf",1032,,plaintiff was also involved in a subsequent motor vehicle accident which occurred on september 17 2021 and sustained bodily injuries,plaintiff also involved subsequent motor vehicle accident occurred september 17 2021 sustained bodily injuries,"23. Plaintiff was also involved in a subsequent motor vehicle accident which occurred 
on September 17, 2021 and sustained bodily injuries."
306,1,LAW OFFICE OF MARK C. BURTON.pdf,451,,you have no outstanding medical expenses for any medical treatment rec eived that you allege was a result of the accident alleged in the complaint,you outstanding medical expenses medical treatment rec eived allege result accident alleged complaint,"25. You have no outstanding medical expenses for any medical treatment rec eived that 
you allege was a result of the accident alleged in the Complaint."
307,1,Law Offices of James W. Kehoe.pdf,701,,that your failure to use a helmet at the time of the accident in question was unreasonable,that failure use helmet time accident question unreasonable,2.That your failure to use a helmet at the time of the accident in question was unreasonable.
308,1,COONEY TRYBUS KWAVNICK PEETS.pdf,148,,you would not have been injured as severely if you had been wearing the seat belt,you would injured severely if wearing seat belt,6. You would not have  been injured as severely if you had been wearing the seat belt.
309,1,Reynolds Parrino Shadwick P.A..docx,1168,,as a result of the collision which is the subject of this litigation you did not lose any eamings in the past,as result collision subject litigation lose eamings past,"6:
As a result of the collision which is the subject of this litigation, you did not lose any eamings in the past."
310,1,"CALLAHAN & FUSCO, LLC.pdf",73,,admit that there was a video camera o r other video recording device in your vehicle on the date of the subject accident,admit there video camera o r other video recording device vehicle date subject accident,"22. ADMIT that there was a video camera o r other video recording device in your 
vehicle on the date of the subject accident."
311,1,LAW OFFICE OF MARK C. BURTON.pdf,453,,you did not report any injuries at the scene of the accident alleged in the complaint,you report injuries scene accident alleged complaint,27. You did not report any injuries at the scene of the accident alleged in the Complaint.
312,1,Chartwell Law.docx,1128,,your ability to enjoy life has not been reduced or impaired as a result of the subject accident,your ability enjoy life reduced impaired result subject accident,"9:
Your ability to enjoy life has not been reduced or impaired as a result of the subject accident."
313,1,"Law Offices of Wilkerson & Rood, PA.pdf",822,,defendant is entitled to the tort exemption and limitation on right to damages as set forth in florida statute section 627737,defendant entitled tort exemption limitation right damages set forth florida statute section 627737,"3. Defendant is entitled to the Tort Exemption and Limitation on Right to 
Damages as set forth in Florida Statute section 627.737."
314,1,"WADSWORTH, MARGREY & DIXON LLP.pdf",1047,,your ability to enjoy life has not been reduced or impaired as a result of the alleged motor vehicl e incident of 5252020,your ability enjoy life reduced impaired result alleged motor vehicl e incident 5252020,"9. Your ability to enjoy life has not been reduced or impaired as a result 
of the alleged motor vehicl e incident of 5/25/2020."
315,1,"CALLAHAN & FUSCO, LLC.pdf",68,,admit that you suffered no permanent andor significant scarring as a result of the subject incident that is referenced in the complaint,admit suffered permanent significant scarring result subject incident referenced complaint,"17. ADMIT that you suffered no permanent and/or significant scarring as a result of 
the subject incident that is referenced in  the Complaint."
316,1,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",245,,the action is subject to the florida motor vehicle no fault law flor ida statute sections 627730 – 6277405,the action subject florida motor vehicle fault law flor ida statute sections 627730 – 6277405,"19. The action is subject to the Florida Motor Vehicle No- Fault Law, Flor ida 
Statute Sections 627.730 – 627.7405."
