GroupID,SecondaryGroupID,DocumentName,RequestID,RequestCleanNoStop_SecNoStop,RequestClean,RequestCleanNoStop,RequestRaw
17,1,Law Office of Vivian M. Knapp.pdf,581,,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"23. One or more of your medical providers has a letter of protection in their favor, for 
your care and/or treatment, as a result of the incident which is the subject matter of the above 
captioned matter."
17,1,Law Offices of Angela M. Castronovo.pdf,635,,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"23. One or more of your medical providers has a letter of protection in their favor, for 
your care and/or treatment, as a result of the incident which is the subject matter of the above 
captioned matter."
17,1,Law Offices of Michael W. Carrol.pdf,736,,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"23. One or more of your medical providers has a letter of protection in their favor, for 
your care and/or treatment, as a result of the incident which is the subject matter of the above 
captioned matter."
17,1,Law Offices of Tiffany Eisenberg.pdf,813,,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"23. One or more of your medical providers has a letter of protection in their favor, for 
your care and/or treatment, as a result of the incident which is the subject matter of the above 
captioned matter."
17,1,"WICKER SMITH O'HARA MCCOY & FORD, P.A..pdf",1086,,one of more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is the subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident subject matter above captioned matter,"17. One of more of your medical providers has a letter of protection in their favor, for your 
care and/or treatment, as a result of the incident which is the subject matter of the above captioned matter."
17,2,The Law Offices of Erick D. Martin.pdf,975,e th,one or more of your medical providers has a letter of protection in their favor for your care andor treatment as a result of the incident which is th e subject matter of the above captioned matter,one more medical providers letter protection their favor care treatment result incident th e subject matter above captioned matter,"23. One or more of your medical providers has a letter of protection in their favor, for 
your care and/or treatment, as a result of the incident which is th e subject matter of the above 
captioned matter."
18,1,CONROY SIMBERG.pdf,135,subjective,as a result of the collision which is the subjective of this litigation you were not permanently injured,as result collision subjective litigation permanently injured,"22. As a result of the collision which is the subjective of this litigation you were 
not permanently injured."
18,1,LAW OFFICE OF JOHN E. KORF.pdf,390,subjective,as a result of the collision which is the subjective of this litigation you were not permanently injured,as result collision subjective litigation permanently injured,"22. As a result of the collision which is the subjective  of this litigation you were 
not permanently injured."
18,1,Law Office of Bradley D. Martin.pdf,362,subjective,as a result of the collision which is the subjective of this litigation you were not permanently injured,as result collision subjective litigation permanently injured,"22. As a result of the collision which is the subjective of this litigation you were not 
permanently injured."
18,1,Law Office of Jose C. Fernandez.pdf,419,subjective,as a result of the collision which is the subjective of this litigation you were not permanently injured,as result collision subjective litigation permanently injured,"22. As a result of the collision which is the subjective of this litigation you were not 
permanently injured."
18,1,Law Office of Terryl Blackmon Walker.pdf,551,subjective,as a result of the collision which is the subjective of this litigation you were not permanently injured,as result collision subjective litigation permanently injured,"22. As a result of the collision which is the subjective of this litigation you were not 
permanently injured."
18,1,Law Office of Vivian M. Knapp.pdf,580,subjective,as a result of the collision which is the subjective of this litigation you were not permanently injured,as result collision subjective litigation permanently injured,"22. As a result of the collision which is the subjective of this litigation you were not 
permanently injured."
